PBCHM599243 PBCHM58377192 0.1762486
PBCHM50217083 PBCHM101788918 0.1930027
PBCHM50217083 PBCHM108694728 0.1606017
PBCHM50217083 PBCHM108716734 0.189101
PBCHM50217083 PBCHM110084810 0.1841432
PBCHM50217083 PBCHM117910256 0.1586728
PBCHM50217083 PBCHM118896362 0.1453477
PBCHM50217083 PBCHM121043905 0.1529093
PBCHM50217083 PBCHM121280435 0.1716104
PBCHM50217083 PBCHM122338965 0.1935101
PBCHM50217083 PBCHM122733218 0.1424585
PBCHM50217083 PBCHM122809687 0.1997868
PBCHM50217083 PBCHM122966165 0.1533707
PBCHM50217083 PBCHM123247408 0.1983172
PBCHM50217083 PBCHM123836268 0.1753293
PBCHM50217083 PBCHM124082993 0.1361383
PBCHM50217083 PBCHM124100400 0.1798428
PBCHM50217083 PBCHM125793640 0.1802889
PBCHM50217083 PBCHM126262275 0.163174
PBCHM50217083 PBCHM126267361 0.168601
PBCHM50217083 PBCHM126283395 0.1980572
PBCHM50217083 PBCHM126510628 0.1497899
PBCHM50217083 PBCHM129236154 0.1919531
PBCHM50217083 PBCHM132293367 0.1950099
PBCHM50217083 PBCHM132336521 0.192749
PBCHM50217083 PBCHM132696104 0.1580741
PBCHM50217083 PBCHM132731809 0.1998198
PBCHM50217083 PBCHM132741270 0.1850628
PBCHM50217083 PBCHM134212413 0.1843402
PBCHM50217083 PBCHM135273421 0.1817713
PBCHM50217083 PBCHM135376871 0.1816109
PBCHM50347276 PBCHM50376946 0.07876134
PBCHM50347276 PBCHM50413226 0.1552254
PBCHM50347276 PBCHM50513162 0.1652162
PBCHM50347276 PBCHM50569162 0.08680844
PBCHM50347276 PBCHM50621401 0.1406359
PBCHM50347276 PBCHM50735304 0.117746
PBCHM50347276 PBCHM50766977 0.1718983
PBCHM50347276 PBCHM51048159 0.1765378
PBCHM50347276 PBCHM54272121 0.1801725
PBCHM50347276 PBCHM55468318 0.1991296
PBCHM50347276 PBCHM55709334 0.1380049
PBCHM50347276 PBCHM55942800 0.1695253
PBCHM50347276 PBCHM56065607 0.190647
PBCHM50347276 PBCHM56143720 0.1699857
PBCHM50347276 PBCHM56175080 0.1966909
PBCHM50347276 PBCHM56299713 0.1166288
PBCHM50347276 PBCHM58183075 0.1663352
PBCHM50347276 PBCHM58617710 0.1112314
PBCHM50347276 PBCHM58780245 0.1609724
PBCHM50347276 PBCHM59598020 0.1794872
PBCHM50347276 PBCHM59749205 0.1981363
PBCHM50347276 PBCHM62706041 0.1942433
PBCHM50347276 PBCHM66554672 0.1651302
PBCHM50347276 PBCHM67054422 0.1812667
PBCHM50347276 PBCHM67638407 0.1985707
PBCHM50347276 PBCHM67673781 0.1322904
PBCHM50347276 PBCHM68198181 0.1185378
PBCHM50347276 PBCHM68518551 0.150892
PBCHM50347276 PBCHM68894276 0.165275
PBCHM50347276 PBCHM69575075 0.1775857
PBCHM50347276 PBCHM69683502 0.1867849
PBCHM50347276 PBCHM75153837 0.1867483
PBCHM50347276 PBCHM78819459 0.1619378
PBCHM50347276 PBCHM78836403 0.175818
PBCHM50347276 PBCHM78881132 0.1994553
PBCHM50347276 PBCHM88097887 0.1822375
PBCHM50347276 PBCHM90660043 0.1924837
PBCHM50347276 PBCHM91098079 0.1802223
PBCHM50347276 PBCHM91801009 0.1735306
PBCHM50347276 PBCHM91906975 0.170876
PBCHM50347276 PBCHM92443540 0.1965271
PBCHM50347276 PBCHM92900538 0.1952554
PBCHM50347276 PBCHM93794134 0.1756442
PBCHM50347276 PBCHM95834775 0.1852486
PBCHM50347276 PBCHM97310874 0.1502837
PBCHM50347276 PBCHM98457065 0.1740705
PBCHM50347276 PBCHM100210717 0.1831126
PBCHM50347276 PBCHM100558915 0.1725656
PBCHM50347276 PBCHM100585618 0.08898658
PBCHM50347276 PBCHM108547752 0.1545657
PBCHM50347276 PBCHM108694728 0.1921691
PBCHM50347276 PBCHM108716734 0.1925243
PBCHM50347276 PBCHM108962264 0.1941022
PBCHM50347276 PBCHM109735318 0.1599552
PBCHM50347276 PBCHM110084810 0.1532504
PBCHM50347276 PBCHM110951954 0.1849558
PBCHM50347276 PBCHM113014224 0.1770831
PBCHM50347276 PBCHM117910256 0.1756459
PBCHM50347276 PBCHM118562453 0.1302873
PBCHM50347276 PBCHM119322247 0.1570349
PBCHM50347276 PBCHM121043905 0.1697081
PBCHM50347276 PBCHM122338965 0.1950343
PBCHM50347276 PBCHM122733218 0.1765592
PBCHM50347276 PBCHM122966165 0.1777046
PBCHM50347276 PBCHM123116527 0.1908861
PBCHM50347276 PBCHM123247408 0.1998742
PBCHM50347276 PBCHM123706294 0.1932524
PBCHM50347276 PBCHM123836268 0.1154283
PBCHM50347276 PBCHM124082993 0.1756738
PBCHM50347276 PBCHM126510628 0.1795673
PBCHM50347276 PBCHM127178616 0.169185
PBCHM50347276 PBCHM129173118 0.1920937
PBCHM50347276 PBCHM129514602 0.17689
PBCHM50347276 PBCHM131902837 0.1761161
PBCHM50347276 PBCHM132336521 0.1656923
PBCHM50347276 PBCHM132351956 0.1718037
PBCHM50347276 PBCHM132696104 0.1806939
PBCHM50347276 PBCHM132731809 0.1763348
PBCHM50347276 PBCHM132741270 0.1896805
PBCHM50347276 PBCHM134212413 0.1765277
PBCHM50347276 PBCHM134479620 0.1706045
PBCHM50347276 PBCHM134511271 0.1706843
PBCHM50376946 PBCHM50413226 0.1251234
PBCHM50376946 PBCHM50513162 0.128335
PBCHM50376946 PBCHM50569162 0.113798
PBCHM50376946 PBCHM50621401 0.1110386
PBCHM50376946 PBCHM50735304 0.1168148
PBCHM50376946 PBCHM50766977 0.1936804
PBCHM50376946 PBCHM51048159 0.181811
PBCHM50376946 PBCHM54657406 0.1876966
PBCHM50376946 PBCHM55709334 0.1417493
PBCHM50376946 PBCHM55942800 0.1796203
PBCHM50376946 PBCHM56143720 0.1898085
PBCHM50376946 PBCHM56299713 0.1534892
PBCHM50376946 PBCHM56925147 0.1866447
PBCHM50376946 PBCHM58183075 0.1681786
PBCHM50376946 PBCHM58199333 0.182874
PBCHM50376946 PBCHM58617710 0.1288207
PBCHM50376946 PBCHM58780245 0.1712216
PBCHM50376946 PBCHM59505027 0.1869761
PBCHM50376946 PBCHM59598020 0.1570385
PBCHM50376946 PBCHM62706041 0.1923839
PBCHM50376946 PBCHM66554672 0.1647984
PBCHM50376946 PBCHM67054422 0.1957923
PBCHM50376946 PBCHM67673781 0.1510514
PBCHM50376946 PBCHM68198181 0.1348096
PBCHM50376946 PBCHM68518551 0.1779909
PBCHM50376946 PBCHM68894276 0.1755347
PBCHM50376946 PBCHM69683502 0.1927912
PBCHM50376946 PBCHM71199248 0.1562339
PBCHM50376946 PBCHM75153837 0.1943759
PBCHM50376946 PBCHM78819459 0.187483
PBCHM50376946 PBCHM78836403 0.1931334
PBCHM50376946 PBCHM88097887 0.187153
PBCHM50376946 PBCHM89332882 0.1676018
PBCHM50376946 PBCHM91078403 0.1888467
PBCHM50376946 PBCHM91098079 0.1481804
PBCHM50376946 PBCHM91801009 0.1734338
PBCHM50376946 PBCHM91906975 0.1877226
PBCHM50376946 PBCHM92900538 0.194966
PBCHM50376946 PBCHM93794134 0.1923997
PBCHM50376946 PBCHM97310874 0.1706791
PBCHM50376946 PBCHM98457065 0.1897129
PBCHM50376946 PBCHM100558915 0.1705917
PBCHM50376946 PBCHM100585618 0.09837455
PBCHM50376946 PBCHM101744943 0.1844644
PBCHM50376946 PBCHM108547752 0.1868393
PBCHM50376946 PBCHM109735318 0.1808843
PBCHM50376946 PBCHM110084810 0.1769916
PBCHM50376946 PBCHM117910256 0.1801577
PBCHM50376946 PBCHM118562453 0.1474128
PBCHM50376946 PBCHM119322247 0.1665338
PBCHM50376946 PBCHM121043905 0.1934915
PBCHM50376946 PBCHM122733218 0.1925657
PBCHM50376946 PBCHM122966165 0.1874238
PBCHM50376946 PBCHM123706294 0.1525407
PBCHM50376946 PBCHM123836268 0.1254321
PBCHM50376946 PBCHM124077878 0.1950638
PBCHM50376946 PBCHM124082993 0.1923335
PBCHM50376946 PBCHM126510628 0.1932315
PBCHM50376946 PBCHM127178616 0.1980604
PBCHM50376946 PBCHM129173118 0.187849
PBCHM50376946 PBCHM129514602 0.19322
PBCHM50376946 PBCHM131902837 0.1660548
PBCHM50376946 PBCHM132336521 0.1886641
PBCHM50376946 PBCHM132351956 0.1813971
PBCHM50376946 PBCHM132731809 0.1930789
PBCHM50376946 PBCHM134212413 0.1808407
PBCHM50376946 PBCHM134479620 0.1562582
PBCHM50376946 PBCHM134491536 0.1913767
PBCHM50376946 PBCHM134511271 0.1600009
PBCHM50376946 PBCHM135206270 0.199421
PBCHM50413226 PBCHM50513162 0.05155134
PBCHM50413226 PBCHM50569162 0.05106038
PBCHM50413226 PBCHM50621401 0.03504056
PBCHM50413226 PBCHM50735304 0.1316407
PBCHM50413226 PBCHM50766977 0.1746498
PBCHM50413226 PBCHM53064754 0.1973827
PBCHM50413226 PBCHM54657406 0.1890633
PBCHM50413226 PBCHM55350344 0.1810899
PBCHM50413226 PBCHM55942800 0.1459041
PBCHM50413226 PBCHM56065607 0.1950328
PBCHM50413226 PBCHM56143720 0.185086
PBCHM50413226 PBCHM56186507 0.1967546
PBCHM50413226 PBCHM56299713 0.1396176
PBCHM50413226 PBCHM56925147 0.1686568
PBCHM50413226 PBCHM58374875 0.1761714
PBCHM50413226 PBCHM58617710 0.1984838
PBCHM50413226 PBCHM58780245 0.1737929
PBCHM50413226 PBCHM59505027 0.1774338
PBCHM50413226 PBCHM59598020 0.1356499
PBCHM50413226 PBCHM59749205 0.1912245
PBCHM50413226 PBCHM67007028 0.1733827
PBCHM50413226 PBCHM67054422 0.1750885
PBCHM50413226 PBCHM67673781 0.187337
PBCHM50413226 PBCHM68198181 0.1695783
PBCHM50413226 PBCHM68518551 0.1620709
PBCHM50413226 PBCHM69010735 0.187945
PBCHM50413226 PBCHM69683502 0.1939898
PBCHM50413226 PBCHM71133788 0.1887733
PBCHM50413226 PBCHM71199248 0.1466078
PBCHM50413226 PBCHM75153837 0.1718609
PBCHM50413226 PBCHM75452311 0.1919661
PBCHM50413226 PBCHM78836403 0.1843305
PBCHM50413226 PBCHM86634091 0.1869562
PBCHM50413226 PBCHM88097887 0.1967611
PBCHM50413226 PBCHM88176075 0.1956809
PBCHM50413226 PBCHM89332882 0.1478829
PBCHM50413226 PBCHM91078403 0.1786265
PBCHM50413226 PBCHM91098079 0.1658797
PBCHM50413226 PBCHM91801009 0.1965412
PBCHM50413226 PBCHM91953209 0.1903182
PBCHM50413226 PBCHM92239177 0.1972345
PBCHM50413226 PBCHM92629247 0.1980486
PBCHM50413226 PBCHM92900538 0.1885383
PBCHM50413226 PBCHM97310874 0.1549127
PBCHM50413226 PBCHM98450438 0.1760746
PBCHM50413226 PBCHM100558915 0.1366913
PBCHM50413226 PBCHM100566196 0.1640182
PBCHM50413226 PBCHM100585618 0.1939965
PBCHM50413226 PBCHM108547752 0.1741663
PBCHM50413226 PBCHM108716734 0.1599391
PBCHM50413226 PBCHM108962264 0.1990941
PBCHM50413226 PBCHM109735318 0.1648802
PBCHM50413226 PBCHM110951954 0.1898808
PBCHM50413226 PBCHM113014224 0.1965073
PBCHM50413226 PBCHM119322247 0.1724185
PBCHM50413226 PBCHM123116527 0.1843448
PBCHM50413226 PBCHM123706294 0.1791273
PBCHM50413226 PBCHM123836268 0.1958382
PBCHM50413226 PBCHM126262275 0.1572369
PBCHM50413226 PBCHM127178616 0.1813537
PBCHM50413226 PBCHM129173118 0.1885824
PBCHM50413226 PBCHM129189862 0.1857936
PBCHM50413226 PBCHM129514602 0.160623
PBCHM50413226 PBCHM131902837 0.1842306
PBCHM50413226 PBCHM132108286 0.1849421
PBCHM50413226 PBCHM132351956 0.1762527
PBCHM50413226 PBCHM132731809 0.1339612
PBCHM50413226 PBCHM132741270 0.1472596
PBCHM50413226 PBCHM134479620 0.1938699
PBCHM50413226 PBCHM134491536 0.1869347
PBCHM50413226 PBCHM134511271 0.1341587
PBCHM50513162 PBCHM50569162 0.05118704
PBCHM50513162 PBCHM50621401 0.06964654
PBCHM50513162 PBCHM50735304 0.1487935
PBCHM50513162 PBCHM50766977 0.1765028
PBCHM50513162 PBCHM54657406 0.1841462
PBCHM50513162 PBCHM55350344 0.1955138
PBCHM50513162 PBCHM55942800 0.1564096
PBCHM50513162 PBCHM56143720 0.1973501
PBCHM50513162 PBCHM56299713 0.1318059
PBCHM50513162 PBCHM56925147 0.1566716
PBCHM50513162 PBCHM58374875 0.1932258
PBCHM50513162 PBCHM58780245 0.1674812
PBCHM50513162 PBCHM59505027 0.1766702
PBCHM50513162 PBCHM59598020 0.1464393
PBCHM50513162 PBCHM59749205 0.1936864
PBCHM50513162 PBCHM67007028 0.1839573
PBCHM50513162 PBCHM67054422 0.1898362
PBCHM50513162 PBCHM67673781 0.197239
PBCHM50513162 PBCHM68198181 0.1772497
PBCHM50513162 PBCHM68518551 0.1713323
PBCHM50513162 PBCHM69010735 0.1899072
PBCHM50513162 PBCHM69683502 0.1893939
PBCHM50513162 PBCHM70159229 0.1995018
PBCHM50513162 PBCHM71133788 0.1907467
PBCHM50513162 PBCHM71199248 0.1384398
PBCHM50513162 PBCHM75153837 0.1906911
PBCHM50513162 PBCHM78836403 0.1859855
PBCHM50513162 PBCHM86634091 0.1960591
PBCHM50513162 PBCHM88097887 0.1932067
PBCHM50513162 PBCHM89332882 0.1424726
PBCHM50513162 PBCHM91078403 0.1708711
PBCHM50513162 PBCHM91098079 0.1636859
PBCHM50513162 PBCHM91801009 0.19858
PBCHM50513162 PBCHM91906975 0.1968625
PBCHM50513162 PBCHM91953209 0.1914837
PBCHM50513162 PBCHM92239177 0.1885811
PBCHM50513162 PBCHM92900538 0.1993522
PBCHM50513162 PBCHM97310874 0.1659727
PBCHM50513162 PBCHM98450438 0.1828814
PBCHM50513162 PBCHM100558915 0.1459829
PBCHM50513162 PBCHM100566196 0.1878848
PBCHM50513162 PBCHM108547752 0.182949
PBCHM50513162 PBCHM108716734 0.176761
PBCHM50513162 PBCHM108920198 0.198219
PBCHM50513162 PBCHM109735318 0.176643
PBCHM50513162 PBCHM111328376 0.1967659
PBCHM50513162 PBCHM113014224 0.1983768
PBCHM50513162 PBCHM119322247 0.1622188
PBCHM50513162 PBCHM123116527 0.1937391
PBCHM50513162 PBCHM123706294 0.1750666
PBCHM50513162 PBCHM126262275 0.1676534
PBCHM50513162 PBCHM127178616 0.1825607
PBCHM50513162 PBCHM129189862 0.1880017
PBCHM50513162 PBCHM129514602 0.169198
PBCHM50513162 PBCHM131902837 0.1906451
PBCHM50513162 PBCHM132108286 0.191424
PBCHM50513162 PBCHM132351956 0.1878512
PBCHM50513162 PBCHM132731809 0.1590328
PBCHM50513162 PBCHM132741270 0.1665598
PBCHM50513162 PBCHM134491536 0.179621
PBCHM50513162 PBCHM134511271 0.1433023
PBCHM50569162 PBCHM50621401 0.1823851
PBCHM50569162 PBCHM50735304 0.1972896
PBCHM50569162 PBCHM50766977 0.1610404
PBCHM50569162 PBCHM53064754 0.1833135
PBCHM50569162 PBCHM54783790 0.1949745
PBCHM50569162 PBCHM55350344 0.167839
PBCHM50569162 PBCHM55403980 0.1910563
PBCHM50569162 PBCHM55709334 0.1808603
PBCHM50569162 PBCHM55942800 0.1279
PBCHM50569162 PBCHM56065607 0.186956
PBCHM50569162 PBCHM56143720 0.1770006
PBCHM50569162 PBCHM56175080 0.1849736
PBCHM50569162 PBCHM56186507 0.1928728
PBCHM50569162 PBCHM56299713 0.1112609
PBCHM50569162 PBCHM58183075 0.1974458
PBCHM50569162 PBCHM58374875 0.1724404
PBCHM50569162 PBCHM58617710 0.1752431
PBCHM50569162 PBCHM58780245 0.1479722
PBCHM50569162 PBCHM59452342 0.1898958
PBCHM50569162 PBCHM59749205 0.1830611
PBCHM50569162 PBCHM66771633 0.18594
PBCHM50569162 PBCHM67007028 0.1660856
PBCHM50569162 PBCHM67054422 0.1916149
PBCHM50569162 PBCHM67638407 0.1946977
PBCHM50569162 PBCHM67673781 0.1629169
PBCHM50569162 PBCHM67872576 0.1928684
PBCHM50569162 PBCHM68198181 0.1761562
PBCHM50569162 PBCHM68518551 0.147526
PBCHM50569162 PBCHM69010735 0.1615919
PBCHM50569162 PBCHM69379875 0.1980072
PBCHM50569162 PBCHM69683502 0.1776975
PBCHM50569162 PBCHM71921807 0.1968198
PBCHM50569162 PBCHM75153837 0.1960042
PBCHM50569162 PBCHM75452311 0.1769633
PBCHM50569162 PBCHM78836403 0.1622138
PBCHM50569162 PBCHM86634091 0.1611353
PBCHM50569162 PBCHM86656223 0.1927617
PBCHM50569162 PBCHM88097887 0.1939629
PBCHM50569162 PBCHM88176075 0.1837185
PBCHM50569162 PBCHM91719921 0.1714733
PBCHM50569162 PBCHM91906975 0.1806524
PBCHM50569162 PBCHM91953209 0.1607984
PBCHM50569162 PBCHM92239177 0.1722327
PBCHM50569162 PBCHM92900538 0.1495543
PBCHM50569162 PBCHM97310874 0.1489695
PBCHM50569162 PBCHM98130306 0.1908991
PBCHM50569162 PBCHM100519437 0.1857336
PBCHM50569162 PBCHM100558915 0.1716338
PBCHM50569162 PBCHM100566196 0.1484945
PBCHM50569162 PBCHM100585618 0.1703694
PBCHM50569162 PBCHM100922701 0.1928619
PBCHM50569162 PBCHM108547752 0.1392053
PBCHM50569162 PBCHM108716734 0.1322219
PBCHM50569162 PBCHM108920198 0.1996792
PBCHM50569162 PBCHM108962264 0.1624078
PBCHM50569162 PBCHM109599951 0.1786386
PBCHM50569162 PBCHM109735318 0.1360379
PBCHM50569162 PBCHM110084810 0.1675687
PBCHM50569162 PBCHM110951954 0.1526865
PBCHM50569162 PBCHM111328376 0.1806634
PBCHM50569162 PBCHM113014224 0.1749454
PBCHM50569162 PBCHM119322247 0.1445258
PBCHM50569162 PBCHM120386506 0.1942095
PBCHM50569162 PBCHM120428606 0.1980854
PBCHM50569162 PBCHM120476048 0.1912042
PBCHM50569162 PBCHM121290643 0.1834763
PBCHM50569162 PBCHM123116527 0.156803
PBCHM50569162 PBCHM123836268 0.1725067
PBCHM50569162 PBCHM124594690 0.1732346
PBCHM50569162 PBCHM124854558 0.1816006
PBCHM50569162 PBCHM125604258 0.1802948
PBCHM50569162 PBCHM126262275 0.1387955
PBCHM50569162 PBCHM127178616 0.1742082
PBCHM50569162 PBCHM127330259 0.1920335
PBCHM50569162 PBCHM129236154 0.1945216
PBCHM50569162 PBCHM129514602 0.1634245
PBCHM50569162 PBCHM132731809 0.1533268
PBCHM50569162 PBCHM132741270 0.1400077
PBCHM50569162 PBCHM133756213 0.1913108
PBCHM50569162 PBCHM134511271 0.1712527
PBCHM50621401 PBCHM50735304 0.126028
PBCHM50621401 PBCHM50766977 0.1488081
PBCHM50621401 PBCHM53064754 0.1888937
PBCHM50621401 PBCHM54657406 0.1748152
PBCHM50621401 PBCHM55350344 0.1839752
PBCHM50621401 PBCHM55403980 0.1962754
PBCHM50621401 PBCHM55709334 0.1967024
PBCHM50621401 PBCHM55942800 0.1581045
PBCHM50621401 PBCHM56055332 0.1867252
PBCHM50621401 PBCHM56065607 0.1871392
PBCHM50621401 PBCHM56143720 0.1772899
PBCHM50621401 PBCHM56186507 0.1993796
PBCHM50621401 PBCHM56299713 0.1346281
PBCHM50621401 PBCHM56925147 0.1571931
PBCHM50621401 PBCHM58199333 0.190375
PBCHM50621401 PBCHM58254334 0.1985213
PBCHM50621401 PBCHM58374875 0.183709
PBCHM50621401 PBCHM58617710 0.1702294
PBCHM50621401 PBCHM58780245 0.1684941
PBCHM50621401 PBCHM59505027 0.1545857
PBCHM50621401 PBCHM59598020 0.1316638
PBCHM50621401 PBCHM59749205 0.193532
PBCHM50621401 PBCHM67007028 0.1862186
PBCHM50621401 PBCHM67054422 0.1665173
PBCHM50621401 PBCHM67673781 0.1905191
PBCHM50621401 PBCHM67872576 0.1878448
PBCHM50621401 PBCHM68198181 0.1721069
PBCHM50621401 PBCHM68518551 0.1287898
PBCHM50621401 PBCHM69010735 0.1795259
PBCHM50621401 PBCHM69683502 0.166957
PBCHM50621401 PBCHM71133788 0.1704798
PBCHM50621401 PBCHM71199248 0.1400967
PBCHM50621401 PBCHM75153837 0.1659133
PBCHM50621401 PBCHM75452311 0.1718802
PBCHM50621401 PBCHM78836403 0.1618531
PBCHM50621401 PBCHM86634091 0.1821598
PBCHM50621401 PBCHM86677097 0.1990574
PBCHM50621401 PBCHM88097887 0.1990693
PBCHM50621401 PBCHM88176075 0.1984861
PBCHM50621401 PBCHM89332882 0.1288093
PBCHM50621401 PBCHM91078403 0.1569888
PBCHM50621401 PBCHM91098079 0.1642577
PBCHM50621401 PBCHM91801009 0.1808097
PBCHM50621401 PBCHM91906975 0.1742081
PBCHM50621401 PBCHM91953209 0.1941044
PBCHM50621401 PBCHM92239177 0.1705778
PBCHM50621401 PBCHM92443540 0.1976105
PBCHM50621401 PBCHM92629247 0.1867008
PBCHM50621401 PBCHM92900538 0.1707403
PBCHM50621401 PBCHM95834775 0.1895529
PBCHM50621401 PBCHM97310874 0.1368237
PBCHM50621401 PBCHM98450438 0.1822889
PBCHM50621401 PBCHM100558915 0.1140557
PBCHM50621401 PBCHM100566196 0.1801382
PBCHM50621401 PBCHM100585618 0.1576543
PBCHM50621401 PBCHM101744943 0.1839901
PBCHM50621401 PBCHM108547752 0.1628198
PBCHM50621401 PBCHM108716734 0.1706956
PBCHM50621401 PBCHM109735318 0.1687391
PBCHM50621401 PBCHM110084810 0.1913482
PBCHM50621401 PBCHM110951954 0.1930218
PBCHM50621401 PBCHM111328376 0.1906527
PBCHM50621401 PBCHM119322247 0.1549181
PBCHM50621401 PBCHM121290643 0.1940107
PBCHM50621401 PBCHM123116527 0.1873662
PBCHM50621401 PBCHM123706294 0.1591638
PBCHM50621401 PBCHM123836268 0.1816676
PBCHM50621401 PBCHM124077878 0.1860691
PBCHM50621401 PBCHM124594690 0.1964535
PBCHM50621401 PBCHM124854558 0.1912949
PBCHM50621401 PBCHM126262275 0.1699933
PBCHM50621401 PBCHM127178616 0.1564693
PBCHM50621401 PBCHM129173118 0.1687229
PBCHM50621401 PBCHM129189862 0.1781432
PBCHM50621401 PBCHM129514602 0.1631532
PBCHM50621401 PBCHM131902837 0.1633763
PBCHM50621401 PBCHM132108286 0.1768239
PBCHM50621401 PBCHM132336521 0.195226
PBCHM50621401 PBCHM132351956 0.1687949
PBCHM50621401 PBCHM132731809 0.1372356
PBCHM50621401 PBCHM132741270 0.1599633
PBCHM50621401 PBCHM134479620 0.186603
PBCHM50621401 PBCHM134491536 0.1632774
PBCHM50621401 PBCHM134511271 0.1295066
PBCHM50735304 PBCHM51048159 0.181595
PBCHM50735304 PBCHM52917916 0.1961207
PBCHM50735304 PBCHM53064754 0.1960579
PBCHM50735304 PBCHM54272121 0.1963819
PBCHM50735304 PBCHM55350344 0.1942676
PBCHM50735304 PBCHM55468318 0.1768512
PBCHM50735304 PBCHM55709334 0.1415081
PBCHM50735304 PBCHM55942800 0.1815419
PBCHM50735304 PBCHM56065607 0.179704
PBCHM50735304 PBCHM56143720 0.1528166
PBCHM50735304 PBCHM56299713 0.1535154
PBCHM50735304 PBCHM58617710 0.1966328
PBCHM50735304 PBCHM59749205 0.1922104
PBCHM50735304 PBCHM66554672 0.1742144
PBCHM50735304 PBCHM66771633 0.1930075
PBCHM50735304 PBCHM67007028 0.1937734
PBCHM50735304 PBCHM67673781 0.09948719
PBCHM50735304 PBCHM68198181 0.1664516
PBCHM50735304 PBCHM68894276 0.1647639
PBCHM50735304 PBCHM71921807 0.1953058
PBCHM50735304 PBCHM75153837 0.1754953
PBCHM50735304 PBCHM78819459 0.1829254
PBCHM50735304 PBCHM78881132 0.1936364
PBCHM50735304 PBCHM87417496 0.1669158
PBCHM50735304 PBCHM88097887 0.144896
PBCHM50735304 PBCHM88176075 0.1820418
PBCHM50735304 PBCHM90660043 0.1917197
PBCHM50735304 PBCHM90725979 0.1920053
PBCHM50735304 PBCHM91801009 0.1635538
PBCHM50735304 PBCHM91953209 0.1936863
PBCHM50735304 PBCHM92881614 0.1787456
PBCHM50735304 PBCHM92900538 0.1941841
PBCHM50735304 PBCHM93794134 0.1861998
PBCHM50735304 PBCHM98457065 0.1633403
PBCHM50735304 PBCHM100210717 0.1760063
PBCHM50735304 PBCHM100585618 0.1597124
PBCHM50735304 PBCHM100732720 0.1963819
PBCHM50735304 PBCHM101788918 0.1964147
PBCHM50735304 PBCHM108694728 0.1561084
PBCHM50735304 PBCHM108716734 0.1806635
PBCHM50735304 PBCHM109735318 0.192193
PBCHM50735304 PBCHM110084810 0.181962
PBCHM50735304 PBCHM117910256 0.175276
PBCHM50735304 PBCHM120386506 0.1990937
PBCHM50735304 PBCHM121043905 0.1734951
PBCHM50735304 PBCHM122733218 0.1794494
PBCHM50735304 PBCHM122966165 0.1623098
PBCHM50735304 PBCHM123836268 0.1459021
PBCHM50735304 PBCHM124082993 0.1713667
PBCHM50735304 PBCHM126262275 0.1778718
PBCHM50735304 PBCHM126510628 0.1593871
PBCHM50735304 PBCHM132336521 0.1832067
PBCHM50735304 PBCHM132351956 0.1812038
PBCHM50735304 PBCHM132696104 0.1600108
PBCHM50735304 PBCHM132731809 0.1799527
PBCHM50735304 PBCHM134212413 0.1524256
PBCHM50735304 PBCHM134479620 0.1457443
PBCHM50758192 PBCHM50986061 0.1879309
PBCHM50758192 PBCHM51619224 0.1619409
PBCHM50758192 PBCHM55658071 0.1962305
PBCHM50758192 PBCHM60559371 0.1933087
PBCHM50758192 PBCHM84412960 0.1780257
PBCHM50758192 PBCHM86963116 0.1916091
PBCHM50758192 PBCHM87530099 0.1827827
PBCHM50758192 PBCHM87590409 0.1978809
PBCHM50758192 PBCHM90533329 0.1860189
PBCHM50758192 PBCHM92580204 0.186361
PBCHM50758192 PBCHM92629247 0.1874452
PBCHM50758192 PBCHM97310874 0.1936524
PBCHM50758192 PBCHM97390620 0.1805738
PBCHM50758192 PBCHM97491396 0.1486081
PBCHM50758192 PBCHM99715383 0.1843678
PBCHM50758192 PBCHM99793517 0.1963122
PBCHM50758192 PBCHM105588370 0.189172
PBCHM50758192 PBCHM108831136 0.1948838
PBCHM50758192 PBCHM110086466 0.1843496
PBCHM50758192 PBCHM110399045 0.153238
PBCHM50758192 PBCHM111018021 0.1790454
PBCHM50758192 PBCHM119322247 0.1676052
PBCHM50758192 PBCHM120372617 0.1382392
PBCHM50758192 PBCHM121681623 0.1663781
PBCHM50758192 PBCHM123905428 0.168969
PBCHM50758192 PBCHM124801996 0.1669515
PBCHM50758192 PBCHM124973904 0.1209542
PBCHM50758192 PBCHM127178616 0.1652346
PBCHM50758192 PBCHM127439377 0.1802754
PBCHM50758192 PBCHM127448140 0.1632554
PBCHM50758192 PBCHM128882196 0.1597735
PBCHM50758192 PBCHM132348949 0.180625
PBCHM50758192 PBCHM133507850 0.1804003
PBCHM50758192 PBCHM134071292 0.1716304
PBCHM50766977 PBCHM51710704 0.1772352
PBCHM50766977 PBCHM51958126 0.1952089
PBCHM50766977 PBCHM53064754 0.1678981
PBCHM50766977 PBCHM55350344 0.146144
PBCHM50766977 PBCHM55403980 0.1446922
PBCHM50766977 PBCHM55504295 0.19371
PBCHM50766977 PBCHM55658071 0.1905921
PBCHM50766977 PBCHM55942800 0.1359234
PBCHM50766977 PBCHM56055332 0.1533223
PBCHM50766977 PBCHM56186507 0.1887124
PBCHM50766977 PBCHM56299713 0.1767842
PBCHM50766977 PBCHM58183075 0.1940399
PBCHM50766977 PBCHM58374875 0.1990402
PBCHM50766977 PBCHM58617710 0.1721612
PBCHM50766977 PBCHM58780245 0.1955461
